resident_id,resident_name,nric,phone_number,last_update_dt
rid_376,resident_name_376,F000376P,90000376,2021-04-13 00:38:39.779604
rid_377,resident_name_377,F000377U,80000377,2021-04-13 00:38:39.781801
rid_378,resident_name_378,S000378R,80000378,2021-04-13 00:38:39.783896
rid_379,resident_name_379,S000379T,90000379,2021-04-13 00:38:39.786085
rid_380,resident_name_380,S000380V,80000380,2021-04-13 00:38:39.788180
rid_381,resident_name_381,S000381C,90000381,2021-04-13 00:38:39.790253
rid_382,resident_name_382,F000382O,80000382,2021-04-13 00:38:39.792461
rid_383,resident_name_383,S000383W,80000383,2021-04-13 00:38:39.794563
rid_384,resident_name_384,S000384D,90000384,2021-04-13 00:38:39.796638
rid_385,resident_name_385,F000385N,80000385,2021-04-13 00:38:39.798808
rid_386,resident_name_386,F000386Y,80000386,2021-04-13 00:38:39.800890
rid_387,resident_name_387,F000387P,80000387,2021-04-13 00:38:39.803019
rid_388,resident_name_388,F000388Z,90000388,2021-04-13 00:38:39.805176
rid_389,resident_name_389,S000389Z,90000389,2021-04-13 00:38:39.807257
rid_390,resident_name_390,F000390Z,80000390,2021-04-13 00:38:39.810040
rid_391,resident_name_391,F000391M,80000391,2021-04-13 00:38:39.812176
rid_392,resident_name_392,F000392P,80000392,2021-04-13 00:38:39.814250
rid_393,resident_name_393,S000393T,80000393,2021-04-13 00:38:39.816467
rid_394,resident_name_394,S000394Q,90000394,2021-04-13 00:38:39.818542
rid_395,resident_name_395,S000395F,80000395,2021-04-13 00:38:39.820747
rid_396,resident_name_396,S000396S,80000396,2021-04-13 00:38:39.822849
rid_397,resident_name_397,S000397L,90000397,2021-04-13 00:38:39.824930
rid_398,resident_name_398,S000398B,90000398,2021-04-13 00:38:39.827144
rid_399,resident_name_399,S000399O,80000399,2021-04-13 00:38:39.829234
rid_400,resident_name_400,S000400M,80000400,2021-04-13 00:38:39.831304
rid_401,resident_name_401,S000401E,90000401,2021-04-13 00:38:39.833506
rid_402,resident_name_402,F000402X,90000402,2021-04-13 00:38:39.835588
rid_403,resident_name_403,F000403A,90000403,2021-04-13 00:38:39.837750
rid_404,resident_name_404,F000404F,90000404,2021-04-13 00:38:39.839926
rid_405,resident_name_405,S000405R,80000405,2021-04-13 00:38:39.842004
rid_406,resident_name_406,S000406P,90000406,2021-04-13 00:38:39.844418
rid_407,resident_name_407,S000407I,90000407,2021-04-13 00:38:39.846634
rid_408,resident_name_408,F000408U,80000408,2021-04-13 00:38:39.848719
rid_409,resident_name_409,F000409O,80000409,2021-04-13 00:38:39.850900
rid_410,resident_name_410,S000410W,90000410,2021-04-13 00:38:39.853013
rid_411,resident_name_411,S000411E,80000411,2021-04-13 00:38:39.855078
rid_412,resident_name_412,S000412G,90000412,2021-04-13 00:38:39.857242
rid_413,resident_name_413,S000413D,80000413,2021-04-13 00:38:39.859306
rid_414,resident_name_414,F000414R,90000414,2021-04-13 00:38:39.861550
rid_415,resident_name_415,S000415C,90000415,2021-04-13 00:38:39.863635
rid_416,resident_name_416,S000416O,90000416,2021-04-13 00:38:39.865697
rid_417,resident_name_417,F000417X,80000417,2021-04-13 00:38:39.867858
rid_418,resident_name_418,F000418S,90000418,2021-04-13 00:38:39.869979
rid_419,resident_name_419,S000419H,80000419,2021-04-13 00:38:39.872047
rid_420,resident_name_420,S000420T,80000420,2021-04-13 00:38:39.874587
rid_421,resident_name_421,S000421T,80000421,2021-04-13 00:38:39.876791
rid_422,resident_name_422,F000422S,80000422,2021-04-13 00:38:39.878944
rid_423,resident_name_423,F000423O,80000423,2021-04-13 00:38:39.881071
rid_424,resident_name_424,S000424O,90000424,2021-04-13 00:38:39.883140
rid_425,resident_name_425,S000425D,80000425,2021-04-13 00:38:39.885291
rid_426,resident_name_426,F000426L,90000426,2021-04-13 00:38:39.887371
rid_427,resident_name_427,S000427W,90000427,2021-04-13 00:38:39.889439
rid_428,resident_name_428,S000428L,90000428,2021-04-13 00:38:39.891596
rid_429,resident_name_429,S000429Z,90000429,2021-04-13 00:38:39.893673
rid_430,resident_name_430,S000430V,80000430,2021-04-13 00:38:39.895737
rid_431,resident_name_431,S000431A,90000431,2021-04-13 00:38:39.897937
rid_432,resident_name_432,F000432L,80000432,2021-04-13 00:38:39.900017
rid_433,resident_name_433,F000433X,80000433,2021-04-13 00:38:39.902182
rid_434,resident_name_434,S000434Y,80000434,2021-04-13 00:38:39.904271
rid_435,resident_name_435,S000435O,80000435,2021-04-13 00:38:39.906334
rid_436,resident_name_436,F000436A,80000436,2021-04-13 00:38:39.908515
rid_437,resident_name_437,F000437K,80000437,2021-04-13 00:38:39.910592
rid_438,resident_name_438,F000438H,90000438,2021-04-13 00:38:39.912653
rid_439,resident_name_439,F000439B,80000439,2021-04-13 00:38:39.914816
rid_440,resident_name_440,S000440Y,80000440,2021-04-13 00:38:39.916895
rid_441,resident_name_441,S000441H,80000441,2021-04-13 00:38:39.918963
rid_442,resident_name_442,S000442Y,80000442,2021-04-13 00:38:39.921163
rid_443,resident_name_443,S000443C,80000443,2021-04-13 00:38:39.923239
rid_444,resident_name_444,S000444H,90000444,2021-04-13 00:38:39.925392
rid_445,resident_name_445,F000445J,80000445,2021-04-13 00:38:39.927489
rid_446,resident_name_446,F000446Q,80000446,2021-04-13 00:38:39.929561
rid_447,resident_name_447,F000447O,80000447,2021-04-13 00:38:39.931694
rid_448,resident_name_448,S000448N,80000448,2021-04-13 00:38:39.933774
rid_449,resident_name_449,S000449Q,90000449,2021-04-13 00:38:39.935841
rid_450,resident_name_450,S000450R,90000450,2021-04-13 00:38:39.938049
rid_451,resident_name_451,S000451Y,80000451,2021-04-13 00:38:39.940130
rid_452,resident_name_452,S000452A,90000452,2021-04-13 00:38:39.942245
rid_453,resident_name_453,F000453D,80000453,2021-04-13 00:38:39.944452
rid_454,resident_name_454,S000454U,80000454,2021-04-13 00:38:39.946518
rid_455,resident_name_455,F000455R,80000455,2021-04-13 00:38:39.948658
rid_456,resident_name_456,S000456R,90000456,2021-04-13 00:38:39.950727
rid_457,resident_name_457,F000457Z,90000457,2021-04-13 00:38:39.952799
rid_458,resident_name_458,S000458W,90000458,2021-04-13 00:38:39.954958
rid_459,resident_name_459,F000459W,80000459,2021-04-13 00:38:39.958562
rid_460,resident_name_460,S000460S,80000460,2021-04-13 00:38:39.961488
rid_461,resident_name_461,F000461Q,80000461,2021-04-13 00:38:39.963859
rid_462,resident_name_462,S000462E,80000462,2021-04-13 00:38:39.966181
rid_463,resident_name_463,S000463H,80000463,2021-04-13 00:38:39.968765
rid_464,resident_name_464,S000464A,80000464,2021-04-13 00:38:39.971729
rid_465,resident_name_465,S000465I,80000465,2021-04-13 00:38:39.975097
rid_466,resident_name_466,S000466Y,80000466,2021-04-13 00:38:39.978716
rid_467,resident_name_467,S000467G,90000467,2021-04-13 00:38:39.981091
rid_468,resident_name_468,F000468X,90000468,2021-04-13 00:38:39.983766
rid_469,resident_name_469,S000469V,90000469,2021-04-13 00:38:39.986133
rid_470,resident_name_470,F000470J,80000470,2021-04-13 00:38:39.988447
rid_471,resident_name_471,S000471R,90000471,2021-04-13 00:38:39.990734
rid_472,resident_name_472,F000472F,90000472,2021-04-13 00:38:39.992988
rid_473,resident_name_473,S000473M,80000473,2021-04-13 00:38:39.995727
rid_474,resident_name_474,F000474Z,80000474,2021-04-13 00:38:39.998212
rid_475,resident_name_475,F000475A,90000475,2021-04-13 00:38:40.000751
rid_476,resident_name_476,S000476J,90000476,2021-04-13 00:38:40.003345
rid_477,resident_name_477,S000477L,80000477,2021-04-13 00:38:40.005726
rid_478,resident_name_478,S000478X,80000478,2021-04-13 00:38:40.008015
rid_479,resident_name_479,F000479K,80000479,2021-04-13 00:38:40.010449
rid_480,resident_name_480,S000480F,80000480,2021-04-13 00:38:40.012864
rid_481,resident_name_481,S000481T,90000481,2021-04-13 00:38:40.015255
rid_482,resident_name_482,F000482W,80000482,2021-04-13 00:38:40.017671
rid_483,resident_name_483,F000483K,80000483,2021-04-13 00:38:40.020198
rid_484,resident_name_484,F000484W,90000484,2021-04-13 00:38:40.022810
rid_485,resident_name_485,F000485F,80000485,2021-04-13 00:38:40.025246
rid_486,resident_name_486,F000486G,90000486,2021-04-13 00:38:40.029353
rid_487,resident_name_487,F000487M,90000487,2021-04-13 00:38:40.032212
rid_488,resident_name_488,S000488X,80000488,2021-04-13 00:38:40.034901
rid_489,resident_name_489,S000489S,90000489,2021-04-13 00:38:40.037270
rid_490,resident_name_490,F000490W,80000490,2021-04-13 00:38:40.039593
rid_491,resident_name_491,F000491Y,90000491,2021-04-13 00:38:40.042764
rid_492,resident_name_492,F000492E,80000492,2021-04-13 00:38:40.045457
rid_493,resident_name_493,F000493R,80000493,2021-04-13 00:38:40.047944
rid_494,resident_name_494,S000494F,90000494,2021-04-13 00:38:40.050297
rid_495,resident_name_495,S000495N,90000495,2021-04-13 00:38:40.052621
rid_496,resident_name_496,F000496M,90000496,2021-04-13 00:38:40.054867
rid_497,resident_name_497,F000497K,80000497,2021-04-13 00:38:40.057177
rid_498,resident_name_498,S000498H,90000498,2021-04-13 00:38:40.059722
rid_499,resident_name_499,F000499F,80000499,2021-04-13 00:38:40.063147
rid_500,resident_name_500,F000500C,90000500,2021-04-13 00:38:40.065592
rid_501,resident_name_501,F000501X,90000501,2021-04-13 00:38:40.067861
rid_502,resident_name_502,F000502E,90000502,2021-04-13 00:38:40.070149
rid_503,resident_name_503,F000503M,80000503,2021-04-13 00:38:40.072512
rid_504,resident_name_504,S000504H,90000504,2021-04-13 00:38:40.074927
rid_505,resident_name_505,F000505N,90000505,2021-04-13 00:38:40.077277
rid_506,resident_name_506,S000506N,90000506,2021-04-13 00:38:40.079586
rid_507,resident_name_507,F000507Z,80000507,2021-04-13 00:38:40.082042
rid_508,resident_name_508,F000508I,90000508,2021-04-13 00:38:40.084369
rid_509,resident_name_509,F000509N,90000509,2021-04-13 00:38:40.086665
rid_510,resident_name_510,F000510R,80000510,2021-04-13 00:38:40.089436
rid_511,resident_name_511,S000511J,80000511,2021-04-13 00:38:40.092434
rid_512,resident_name_512,S000512G,80000512,2021-04-13 00:38:40.095044
rid_513,resident_name_513,F000513S,80000513,2021-04-13 00:38:40.097546
rid_514,resident_name_514,F000514U,80000514,2021-04-13 00:38:40.100325
rid_515,resident_name_515,F000515A,80000515,2021-04-13 00:38:40.103104
rid_516,resident_name_516,F000516W,80000516,2021-04-13 00:38:40.105556
rid_517,resident_name_517,F000517O,90000517,2021-04-13 00:38:40.107817
rid_518,resident_name_518,S000518H,90000518,2021-04-13 00:38:40.110158
rid_519,resident_name_519,F000519L,80000519,2021-04-13 00:38:40.112592
rid_520,resident_name_520,S000520T,80000520,2021-04-13 00:38:40.114877
rid_521,resident_name_521,F000521T,90000521,2021-04-13 00:38:40.117099
rid_522,resident_name_522,F000522O,80000522,2021-04-13 00:38:40.119476
rid_523,resident_name_523,F000523A,80000523,2021-04-13 00:38:40.121777
rid_524,resident_name_524,S000524H,80000524,2021-04-13 00:38:40.124331
rid_525,resident_name_525,F000525P,90000525,2021-04-13 00:38:40.126683
rid_526,resident_name_526,S000526Z,80000526,2021-04-13 00:38:40.128921
rid_527,resident_name_527,F000527N,90000527,2021-04-13 00:38:40.131197
rid_528,resident_name_528,F000528F,90000528,2021-04-13 00:38:40.133487
rid_529,resident_name_529,F000529O,90000529,2021-04-13 00:38:40.137330
rid_530,resident_name_530,F000530M,90000530,2021-04-13 00:38:40.140164
rid_531,resident_name_531,F000531W,80000531,2021-04-13 00:38:40.142532
rid_532,resident_name_532,F000532L,80000532,2021-04-13 00:38:40.144838
rid_533,resident_name_533,S000533V,80000533,2021-04-13 00:38:40.147106
rid_534,resident_name_534,F000534B,90000534,2021-04-13 00:38:40.149398
rid_535,resident_name_535,S000535S,90000535,2021-04-13 00:38:40.152392
rid_536,resident_name_536,F000536W,90000536,2021-04-13 00:38:40.154829
rid_537,resident_name_537,S000537L,80000537,2021-04-13 00:38:40.157397
rid_538,resident_name_538,S000538H,80000538,2021-04-13 00:38:40.160388
rid_539,resident_name_539,F000539I,90000539,2021-04-13 00:38:40.162603
rid_540,resident_name_540,S000540L,90000540,2021-04-13 00:38:40.165044
rid_541,resident_name_541,F000541E,80000541,2021-04-13 00:38:40.167786
rid_542,resident_name_542,F000542P,80000542,2021-04-13 00:38:40.171408
rid_543,resident_name_543,S000543Y,90000543,2021-04-13 00:38:40.173919
rid_544,resident_name_544,S000544M,90000544,2021-04-13 00:38:40.176410
rid_545,resident_name_545,F000545J,90000545,2021-04-13 00:38:40.178687
rid_546,resident_name_546,F000546M,80000546,2021-04-13 00:38:40.180996
rid_547,resident_name_547,F000547K,80000547,2021-04-13 00:38:40.183303
rid_548,resident_name_548,S000548M,80000548,2021-04-13 00:38:40.185538
rid_549,resident_name_549,F000549I,90000549,2021-04-13 00:38:40.187840
rid_550,resident_name_550,S000550R,90000550,2021-04-13 00:38:40.190198
rid_551,resident_name_551,S000551L,80000551,2021-04-13 00:38:40.192555
rid_552,resident_name_552,S000552P,90000552,2021-04-13 00:38:40.194865
rid_553,resident_name_553,F000553V,90000553,2021-04-13 00:38:40.197776
rid_554,resident_name_554,S000554Y,90000554,2021-04-13 00:38:40.200199
rid_555,resident_name_555,S000555W,80000555,2021-04-13 00:38:40.202379
rid_556,resident_name_556,F000556Y,80000556,2021-04-13 00:38:40.205038
rid_557,resident_name_557,S000557J,90000557,2021-04-13 00:38:40.207477
rid_558,resident_name_558,S000558J,80000558,2021-04-13 00:38:40.210748
rid_559,resident_name_559,F000559I,90000559,2021-04-13 00:38:40.213581
rid_560,resident_name_560,F000560J,80000560,2021-04-13 00:38:40.217149
rid_561,resident_name_561,F000561P,90000561,2021-04-13 00:38:40.220540
rid_562,resident_name_562,S000562G,90000562,2021-04-13 00:38:40.222948
rid_563,resident_name_563,F000563Q,80000563,2021-04-13 00:38:40.225352
rid_564,resident_name_564,S000564U,90000564,2021-04-13 00:38:40.228070
rid_565,resident_name_565,S000565D,80000565,2021-04-13 00:38:40.230459
rid_566,resident_name_566,F000566H,90000566,2021-04-13 00:38:40.232719
rid_567,resident_name_567,F000567I,90000567,2021-04-13 00:38:40.234914
rid_568,resident_name_568,F000568H,90000568,2021-04-13 00:38:40.237201
rid_569,resident_name_569,S000569R,90000569,2021-04-13 00:38:40.240620
rid_570,resident_name_570,F000570G,80000570,2021-04-13 00:38:40.244592
rid_571,resident_name_571,S000571N,90000571,2021-04-13 00:38:40.248510
rid_572,resident_name_572,S000572W,90000572,2021-04-13 00:38:40.251136
rid_573,resident_name_573,F000573B,90000573,2021-04-13 00:38:40.254035
rid_574,resident_name_574,F000574I,90000574,2021-04-13 00:38:40.256312
rid_575,resident_name_575,F000575R,90000575,2021-04-13 00:38:40.258615
rid_576,resident_name_576,F000576Z,90000576,2021-04-13 00:38:40.261043
rid_577,resident_name_577,F000577J,90000577,2021-04-13 00:38:40.263210
rid_578,resident_name_578,F000578M,90000578,2021-04-13 00:38:40.265363
rid_579,resident_name_579,F000579P,80000579,2021-04-13 00:38:40.268291
rid_580,resident_name_580,S000580R,80000580,2021-04-13 00:38:40.270804
rid_581,resident_name_581,S000581W,90000581,2021-04-13 00:38:40.273046
rid_582,resident_name_582,S000582P,80000582,2021-04-13 00:38:40.275535
rid_583,resident_name_583,S000583G,80000583,2021-04-13 00:38:40.277738
rid_584,resident_name_584,S000584J,90000584,2021-04-13 00:38:40.279912
rid_585,resident_name_585,F000585W,90000585,2021-04-13 00:38:40.282035
rid_586,resident_name_586,S000586C,80000586,2021-04-13 00:38:40.284147
rid_587,resident_name_587,S000587V,80000587,2021-04-13 00:38:40.286304
rid_588,resident_name_588,S000588M,80000588,2021-04-13 00:38:40.288786
rid_589,resident_name_589,F000589I,90000589,2021-04-13 00:38:40.291247
rid_590,resident_name_590,S000590J,90000590,2021-04-13 00:38:40.293486
rid_591,resident_name_591,F000591M,80000591,2021-04-13 00:38:40.295668
rid_592,resident_name_592,S000592O,90000592,2021-04-13 00:38:40.297921
rid_593,resident_name_593,S000593Y,80000593,2021-04-13 00:38:40.300050
rid_594,resident_name_594,S000594D,80000594,2021-04-13 00:38:40.302185
rid_595,resident_name_595,F000595Y,90000595,2021-04-13 00:38:40.304368
rid_596,resident_name_596,S000596C,90000596,2021-04-13 00:38:40.306477
rid_597,resident_name_597,S000597Y,90000597,2021-04-13 00:38:40.308645
rid_598,resident_name_598,S000598X,80000598,2021-04-13 00:38:40.310768
rid_599,resident_name_599,F000599H,90000599,2021-04-13 00:38:40.312875
rid_600,resident_name_600,F000600S,90000600,2021-04-13 00:38:40.315075
rid_601,resident_name_601,F000601K,90000601,2021-04-13 00:38:40.317134
rid_602,resident_name_602,F000602L,80000602,2021-04-13 00:38:40.319199
rid_603,resident_name_603,F000603Y,80000603,2021-04-13 00:38:40.321367
rid_604,resident_name_604,S000604X,90000604,2021-04-13 00:38:40.323615
rid_605,resident_name_605,S000605J,90000605,2021-04-13 00:38:40.325811
rid_606,resident_name_606,F000606X,90000606,2021-04-13 00:38:40.327892
rid_607,resident_name_607,F000607T,80000607,2021-04-13 00:38:40.329949
rid_608,resident_name_608,S000608T,90000608,2021-04-13 00:38:40.332127
rid_609,resident_name_609,F000609H,80000609,2021-04-13 00:38:40.334194
rid_610,resident_name_610,S000610G,90000610,2021-04-13 00:38:40.336242
rid_611,resident_name_611,F000611T,90000611,2021-04-13 00:38:40.338389
rid_612,resident_name_612,F000612M,90000612,2021-04-13 00:38:40.340454
rid_613,resident_name_613,S000613X,90000613,2021-04-13 00:38:40.342502
rid_614,resident_name_614,F000614C,80000614,2021-04-13 00:38:40.344652
rid_615,resident_name_615,S000615E,80000615,2021-04-13 00:38:40.346718
rid_616,resident_name_616,S000616J,80000616,2021-04-13 00:38:40.348901
rid_617,resident_name_617,F000617O,90000617,2021-04-13 00:38:40.351057
rid_618,resident_name_618,F000618O,80000618,2021-04-13 00:38:40.353120
rid_619,resident_name_619,F000619B,80000619,2021-04-13 00:38:40.355287
rid_620,resident_name_620,S000620E,90000620,2021-04-13 00:38:40.357346
rid_621,resident_name_621,S000621G,90000621,2021-04-13 00:38:40.359393
rid_622,resident_name_622,F000622I,80000622,2021-04-13 00:38:40.361609
rid_623,resident_name_623,F000623P,90000623,2021-04-13 00:38:40.363796
rid_624,resident_name_624,F000624Q,80000624,2021-04-13 00:38:40.365881
rid_625,resident_name_625,F000625Y,80000625,2021-04-13 00:38:40.368040
rid_626,resident_name_626,S000626Z,80000626,2021-04-13 00:38:40.370106
rid_627,resident_name_627,F000627L,80000627,2021-04-13 00:38:40.372279
rid_628,resident_name_628,F000628D,80000628,2021-04-13 00:38:40.374375
rid_629,resident_name_629,S000629X,80000629,2021-04-13 00:38:40.376444
rid_630,resident_name_630,S000630K,80000630,2021-04-13 00:38:40.378590
rid_631,resident_name_631,S000631T,80000631,2021-04-13 00:38:40.380668
rid_632,resident_name_632,F000632A,90000632,2021-04-13 00:38:40.382743
rid_633,resident_name_633,S000633T,80000633,2021-04-13 00:38:40.385257
rid_634,resident_name_634,S000634N,80000634,2021-04-13 00:38:40.387339
rid_635,resident_name_635,S000635W,80000635,2021-04-13 00:38:40.389483
rid_636,resident_name_636,F000636L,90000636,2021-04-13 00:38:40.391576
rid_637,resident_name_637,F000637U,90000637,2021-04-13 00:38:40.393641
